GLOBAL_TRIAL_NUM,COND_trial,COND_practice,COND_block,COND_trial_in_block,COND_word,COND_letters,COND_interrupt_pos,COND_interruption_condition,COND_nback_level,COND_stim_list,COND_stim_durations,COND_match_positions,COND_isi_times,COND_num_stims,COND_nback_total_duration,COND_short_break,COND_long_break,OUT_experiment_phase,OUT_block_number,OUT_target_word,OUT_target_word_length,OUT_interruption_condition,OUT_interrupt_positions,OUT_resumption_lag,OUT_entered_text,OUT_typing_correct,OUT_time_on_primary_task,OUT_nback_hits,OUT_nback_misses,OUT_nback_false_alarms,OUT_nback_correct_rejections,OUT_nback_accuracy,OUT_time_estimate_seconds,OUT_actual_trial_duration,OUT_actual_trial_duration_sec,OUT_time_estimation_ratio,OUT_gender,OUT_age,OUT_normalized_absolute_error,OUT_estimation_direction,OUT_time_per_letter,OUT_typing_distance
211,211,False,2,1,HANDLE,"['H', 'A', 'N', 'D', 'L', 'E']",[],sequential,2,[],[],[],[],9,10800.0,False,False,main,2,HANDLE,6,sequential,[],,HANDLE,True,10.0,,,,,0.8888888888888888,20.352000000000004,21800.0,21.8,0.9335779816513763,,,0.06642201834862371,-1,1.6666666666666667,0
212,212,False,2,2,HOMEMADE,"['H', 'O', 'M', 'E', 'M', 'A', 'D', 'E']",[],sequential,2,[],[],[],[],6,7250.0,False,False,main,2,HOMEMADE,8,sequential,[],,HOMEMADE,True,11.649999999999999,,,,,1.0,17.28,19900.0,19.9,0.8683417085427136,,,0.1316582914572863,-1,1.4562499999999998,0
213,213,False,2,3,CANDLE,"['C', 'A', 'N', 'D', 'L', 'E']",[],sequential,2,[],[],[],[],8,9700.0,False,False,main,2,CANDLE,6,sequential,[],,CANDLE,True,11.45,,,,,1.0,19.776,22150.0,22.15,0.8928216704288939,,,0.10717832957110604,-1,1.9083333333333332,0
214,214,False,2,4,IMPORTANT,"['I', 'M', 'P', 'O', 'R', 'T', 'A', 'N', 'T']",[],sequential,2,[],[],[],[],7,8400.0,False,False,main,2,IMPORTANT,9,sequential,[],,IMPORTANT,True,18.75,,,,,1.0,27.264000000000003,28150.0,28.15,0.9685257548845472,,,0.03147424511545278,-1,2.0833333333333335,0
215,215,False,2,5,WITHOUT,"['W', 'I', 'T', 'H', 'O', 'U', 'T']",[],sequential,2,[],[],[],[],4,4800.0,False,False,main,2,WITHOUT,7,sequential,[],,WITHOUT,True,12.399999999999999,,,,,0.75,18.048,18200.0,18.2,0.9916483516483516,,,0.008351648351648408,-1,1.7714285714285711,0
216,216,False,2,6,ANYTHING,"['A', 'N', 'Y', 'T', 'H', 'I', 'N', 'G']",[],sequential,2,[],[],[],[],5,6000.0,False,False,main,2,ANYTHING,8,sequential,[],,ANYTHING,True,12.45,,,,,1.0,16.704000000000004,19450.0,19.45,0.8588174807197946,,,0.14118251928020542,-1,1.55625,0
217,217,False,2,7,HANDLE,"['H', 'A', 'N', 'D', 'L', 'E']",[],sequential,2,[],[],[],[],8,9600.0,False,False,main,2,HANDLE,6,sequential,[],,HANDLE,True,10.35,,,,,1.0,18.048,20950.0,20.95,0.8614797136038186,,,0.13852028639618144,-1,1.7249999999999999,0
218,218,False,2,8,COMPUTER,"['C', 'O', 'M', 'P', 'U', 'T', 'E', 'R']",[],sequential,2,[],[],[],[],7,8450.0,False,False,main,2,COMPUTER,8,sequential,[],,COMPUTER,True,12.55,,,,,1.0,18.24,22000.0,22.0,0.829090909090909,,,0.17090909090909098,-1,1.56875,0
219,219,False,2,9,COMPUTER,"['C', 'O', 'M', 'P', 'U', 'T', 'E', 'R']",[],sequential,2,[],[],[],[],4,4850.0,False,False,main,2,COMPUTER,8,sequential,[],,COMPUTER,True,13.549999999999999,,,,,1.0,18.24,19400.0,19.4,0.9402061855670103,,,0.0597938144329897,-1,1.6937499999999999,0
220,220,False,2,10,SIMPLE,"['S', 'I', 'M', 'P', 'L', 'E']",[],sequential,2,[],[],[],[],8,9600.0,False,False,main,2,SIMPLE,6,sequential,[],,SIMPLE,True,8.35,,,,,1.0,16.128,18950.0,18.95,0.8510817941952507,,,0.1489182058047493,-1,1.3916666666666666,0
221,221,False,3,1,BUNDLE,"['B', 'U', 'N', 'D', 'L', 'E']",[np.int64(3)],interrupted,1,[],[],[],[],8,9600.0,False,False,main,3,BUNDLE,6,interrupted,[np.int64(3)],,BUNDLE,True,9.500000000000002,,,,,1.0,17.856,20100.0,20.1,0.8883582089552239,,,0.1116417910447761,-1,1.5833333333333337,0
222,222,False,3,2,EXAMPLE,"['E', 'X', 'A', 'M', 'P', 'L', 'E']",[np.int64(5)],interrupted,1,[],[],[],[],8,9600.0,False,False,main,3,EXAMPLE,7,interrupted,[np.int64(5)],,EXAMPLE,True,12.500000000000002,,,,,1.0,22.848,23100.0,23.1,0.989090909090909,,,0.010909090909091014,-1,1.785714285714286,0
223,223,False,3,3,NOTEWORTHY,"['N', 'O', 'T', 'E', 'W', 'O', 'R', 'T', 'H', 'Y']",[np.int64(3)],interrupted,1,[],[],[],[],8,9600.0,False,False,main,3,NOTEWORTHY,10,interrupted,[np.int64(3)],,NOTEWORTHY,True,16.5,,,,,1.0,26.88,27100.0,27.1,0.9918819188191881,,,0.008118081180811898,-1,1.65,0
224,224,False,3,4,IMPORTANT,"['I', 'M', 'P', 'O', 'R', 'T', 'A', 'N', 'T']",[np.int64(5)],interrupted,1,[],[],[],[],5,6000.0,False,False,main,3,IMPORTANT,9,interrupted,[np.int64(5)],,IMPORTANT,True,16.05,,,,,1.0,21.504000000000005,23050.0,23.05,0.9329284164859004,,,0.0670715835140996,-1,1.7833333333333334,0
225,225,False,3,5,ELEPHANT,"['E', 'L', 'E', 'P', 'H', 'A', 'N', 'T']",[np.int64(4)],interrupted,1,[],[],[],[],8,9600.0,False,False,main,3,ELEPHANT,8,interrupted,[np.int64(4)],,ELEPHANT,True,12.4,,,,,1.0,20.736,23000.0,23.0,0.9015652173913044,,,0.09843478260869562,-1,1.55,0
226,226,False,3,6,TEMPLE,"['T', 'E', 'M', 'P', 'L', 'E']",[np.int64(3)],interrupted,1,[],[],[],[],5,6000.0,False,False,main,3,TEMPLE,6,interrupted,[np.int64(3)],,TEMPLE,True,9.3,,,,,1.0,15.168,16300.0,16.3,0.9305521472392637,,,0.06944785276073628,-1,1.55,0
227,227,False,3,7,TEMPLE,"['T', 'E', 'M', 'P', 'L', 'E']",[np.int64(3)],interrupted,1,[],[],[],[],4,4800.0,False,False,main,3,TEMPLE,6,interrupted,[np.int64(3)],,TEMPLE,True,11.95,,,,,1.0,17.664000000000005,17750.0,17.75,0.9951549295774651,,,0.004845070422534928,-1,1.9916666666666665,0
228,228,False,3,8,SIMPLE,"['S', 'I', 'M', 'P', 'L', 'E']",[np.int64(2)],interrupted,1,[],[],[],[],7,8500.0,False,False,main,3,SIMPLE,6,interrupted,[np.int64(2)],,SIMPLE,True,10.2,,,,,0.8571428571428571,19.776,19700.0,19.7,1.0038578680203045,,,0.003857868020304595,1,1.7,0
229,229,False,3,9,TEMPLE,"['T', 'E', 'M', 'P', 'L', 'E']",[np.int64(3)],interrupted,1,[],[],[],[],4,4800.0,False,False,main,3,TEMPLE,6,interrupted,[np.int64(3)],,TEMPLE,True,10.100000000000001,,,,,1.0,14.4,15900.0,15.9,0.9056603773584906,,,0.09433962264150943,-1,1.6833333333333336,0
230,230,False,3,10,MIDDLE,"['M', 'I', 'D', 'D', 'L', 'E']",[np.int64(2)],interrupted,1,[],[],[],[],5,6000.0,False,False,main,3,MIDDLE,6,interrupted,[np.int64(2)],,MIDDLE,True,9.7,,,,,1.0,15.552,16700.0,16.7,0.9312574850299401,,,0.06874251497005987,-1,1.6166666666666665,0
231,231,False,4,1,UNDERSTAND,"['U', 'N', 'D', 'E', 'R', 'S', 'T', 'A', 'N', 'D']",[np.int64(3)],interrupted,2,[],[],[],[],9,10850.0,False,False,main,4,UNDERSTAND,10,interrupted,[np.int64(3)],,UNDERSTAND,True,19.9,,,,,0.8888888888888888,26.496,31750.0,31.75,0.83451968503937,,,0.16548031496062995,-1,1.9899999999999998,0
232,232,False,4,2,NOTEBOOK,"['N', 'O', 'T', 'E', 'B', 'O', 'O', 'K']",[np.int64(3)],interrupted,2,[],[],[],[],9,10850.0,False,False,main,4,NOTEBOOK,8,interrupted,[np.int64(3)],,NOTEBOOK,True,13.750000000000002,,,,,1.0,19.392000000000003,25600.0,25.6,0.7575000000000001,,,0.24249999999999994,-1,1.7187500000000002,0
233,233,False,4,3,ANYTHING,"['A', 'N', 'Y', 'T', 'H', 'I', 'N', 'G']",[np.int64(3)],interrupted,2,[],[],[],[],9,10850.0,False,False,main,4,ANYTHING,8,interrupted,[np.int64(3)],,ANYTHING,True,13.700000000000001,,,,,1.0,20.736,25550.0,25.55,0.8115851272015656,,,0.18841487279843444,-1,1.7125000000000001,0
234,234,False,4,4,DIAMETERS,"['D', 'I', 'A', 'M', 'E', 'T', 'E', 'R', 'S']",[np.int64(7)],interrupted,2,[],[],[],[],9,10800.0,False,False,main,4,DIAMETERS,9,interrupted,[np.int64(7)],,DIAMETERS,True,16.2,,,,,1.0,23.04,28000.0,28.0,0.8228571428571428,,,0.17714285714285719,-1,1.7999999999999998,0
235,235,False,4,5,FACTORY,"['F', 'A', 'C', 'T', 'O', 'R', 'Y']",[np.int64(3)],interrupted,2,[],[],[],[],6,7200.0,False,False,main,4,FACTORY,7,interrupted,[np.int64(3)],,FACTORY,True,12.75,,,,,1.0,16.512,20950.0,20.95,0.7881622911694511,,,0.21183770883054887,-1,1.8214285714285714,0
236,236,False,4,6,ELEPHANT,"['E', 'L', 'E', 'P', 'H', 'A', 'N', 'T']",[np.int64(6)],interrupted,2,[],[],[],[],8,9650.0,False,False,main,4,ELEPHANT,8,interrupted,[np.int64(6)],,ELEPHANT,True,13.35,,,,,1.0,19.392000000000003,24000.0,24.0,0.8080000000000002,,,0.19199999999999987,-1,1.66875,0
237,237,False,4,7,ANYTHING,"['A', 'N', 'Y', 'T', 'H', 'I', 'N', 'G']",[np.int64(2)],interrupted,2,[],[],[],[],4,4800.0,False,False,main,4,ANYTHING,8,interrupted,[np.int64(2)],,ANYTHING,True,14.649999999999999,,,,,1.0,17.088,20450.0,20.45,0.83559902200489,,,0.16440097799510994,-1,1.8312499999999998,0
238,238,False,4,8,HOMEMADE,"['H', 'O', 'M', 'E', 'M', 'A', 'D', 'E']",[np.int64(4)],interrupted,2,[],[],[],[],5,6050.0,False,False,main,4,HOMEMADE,8,interrupted,[np.int64(4)],,HOMEMADE,True,15.599999999999998,,,,,1.0,19.776,22650.0,22.65,0.873112582781457,,,0.126887417218543,-1,1.9499999999999997,0
239,239,False,4,9,UNDERSTAND,"['U', 'N', 'D', 'E', 'R', 'S', 'T', 'A', 'N', 'D']",[np.int64(6)],interrupted,2,[],[],[],[],8,9600.0,False,False,main,4,UNDERSTAND,10,interrupted,[np.int64(6)],,UNDERSTAND,True,16.200000000000003,,,,,1.0,21.312000000000005,26800.0,26.8,0.7952238805970151,,,0.20477611940298493,-1,1.6200000000000003,0
240,240,False,4,10,ANYTHING,"['A', 'N', 'Y', 'T', 'H', 'I', 'N', 'G']",[np.int64(6)],interrupted,2,[],[],[],[],7,8400.0,False,False,main,4,ANYTHING,8,interrupted,[np.int64(6)],,ANYTHING,True,16.049999999999997,,,,,1.0,22.08,25450.0,25.45,0.8675834970530452,,,0.13241650294695487,-1,2.0062499999999996,0
