GLOBAL_TRIAL_NUM,COND_trial,COND_practice,COND_block,COND_trial_in_block,COND_word,COND_letters,COND_interrupt_pos,COND_interruption_condition,COND_nback_level,COND_stim_list,COND_stim_durations,COND_match_positions,COND_isi_times,COND_num_stims,COND_nback_total_duration,COND_short_break,COND_long_break,OUT_experiment_phase,OUT_block_number,OUT_target_word,OUT_target_word_length,OUT_interruption_condition,OUT_interrupt_positions,OUT_resumption_lag,OUT_entered_text,OUT_typing_correct,OUT_time_on_primary_task,OUT_nback_hits,OUT_nback_misses,OUT_nback_false_alarms,OUT_nback_correct_rejections,OUT_nback_accuracy,OUT_time_estimate_seconds,OUT_actual_trial_duration,OUT_actual_trial_duration_sec,OUT_time_estimation_ratio,OUT_gender,OUT_age,OUT_normalized_absolute_error,OUT_estimation_direction,OUT_time_per_letter,OUT_typing_distance
481,481,False,1,1,MIDDLE,"['M', 'I', 'D', 'D', 'L', 'E']",[],sequential,1,[],[],[],[],8,9600.0,False,False,main,1,MIDDLE,6,sequential,[],,MIDDLE,True,9.4,,,,,0.875,19.584000000000003,20000.0,20.0,0.9792000000000002,,,0.02079999999999984,-1,1.5666666666666667,0
482,482,False,1,2,ANYTHING,"['A', 'N', 'Y', 'T', 'H', 'I', 'N', 'G']",[],sequential,1,[],[],[],[],7,8400.0,False,False,main,1,ANYTHING,8,sequential,[],,ANYTHING,True,13.249999999999998,,,,,1.0,22.272000000000002,22650.0,22.65,0.9833112582781458,,,0.016688741721854153,-1,1.6562499999999998,0
483,483,False,1,3,HOMEMADE,"['H', 'O', 'M', 'E', 'M', 'A', 'D', 'E']",[],sequential,1,[],[],[],[],4,4800.0,False,False,main,1,HOMEMADE,8,sequential,[],,HOMEMADE,True,13.899999999999999,,,,,1.0,19.968,19700.0,19.7,1.0136040609137056,,,0.01360406091370562,1,1.7374999999999998,0
484,484,False,1,4,FACTORY,"['F', 'A', 'C', 'T', 'O', 'R', 'Y']",[],sequential,1,[],[],[],[],5,6000.0,False,False,main,1,FACTORY,7,sequential,[],,FACTORY,True,12.100000000000001,,,,,1.0,18.624000000000002,19100.0,19.1,0.9750785340314136,,,0.024921465968586336,-1,1.7285714285714289,0
485,485,False,1,5,HANDLE,"['H', 'A', 'N', 'D', 'L', 'E']",[],sequential,1,[],[],[],[],5,6000.0,False,False,main,1,HANDLE,6,sequential,[],,HANDLE,True,10.350000000000001,,,,,1.0,17.28,17350.0,17.35,0.9959654178674351,,,0.004034582132564858,-1,1.7250000000000003,0
486,486,False,1,6,WITHOUT,"['W', 'I', 'T', 'H', 'O', 'U', 'T']",[],sequential,1,[],[],[],[],4,4800.0,False,False,main,1,WITHOUT,7,sequential,[],,WITHOUT,True,10.599999999999998,,,,,1.0,15.744000000000002,16400.0,16.4,0.9600000000000002,,,0.03999999999999982,-1,1.514285714285714,0
487,487,False,1,7,WITHOUT,"['W', 'I', 'T', 'H', 'O', 'U', 'T']",[],sequential,1,[],[],[],[],7,8400.0,False,False,main,1,WITHOUT,7,sequential,[],,WITHOUT,True,12.999999999999998,,,,,1.0,21.888,22400.0,22.4,0.9771428571428573,,,0.022857142857142722,-1,1.857142857142857,0
488,488,False,1,8,CANDLE,"['C', 'A', 'N', 'D', 'L', 'E']",[],sequential,1,[],[],[],[],8,9600.0,False,False,main,1,CANDLE,6,sequential,[],,CANDLE,True,10.950000000000001,,,,,1.0,22.08,21550.0,21.55,1.0245939675174012,,,0.02459396751740128,1,1.8250000000000002,0
489,489,False,1,9,UNDERSTAND,"['U', 'N', 'D', 'E', 'R', 'S', 'T', 'A', 'N', 'D']",[],sequential,1,[],[],[],[],6,7200.0,False,False,main,1,UNDERSTAND,10,sequential,[],,UNDERSTAND,True,17.8,,,,,1.0,24.96,26000.0,26.0,0.9600000000000001,,,0.039999999999999966,-1,1.78,0
490,490,False,1,10,FACTORY,"['F', 'A', 'C', 'T', 'O', 'R', 'Y']",[],sequential,1,[],[],[],[],8,9600.0,False,False,main,1,FACTORY,7,sequential,[],,FACTORY,True,11.1,,,,,1.0,19.776,21700.0,21.7,0.911336405529954,,,0.08866359447004606,-1,1.5857142857142856,0
491,491,False,2,1,NOTEWORTHY,"['N', 'O', 'T', 'E', 'W', 'O', 'R', 'T', 'H', 'Y']",[],sequential,2,[],[],[],[],4,4800.0,False,False,main,2,NOTEWORTHY,10,sequential,[],,NOTEWORTHY,True,16.4,,,,,1.0,20.16,22200.0,22.2,0.9081081081081082,,,0.09189189189189186,-1,1.64,0
492,492,False,2,2,COMPUTER,"['C', 'O', 'M', 'P', 'U', 'T', 'E', 'R']",[],sequential,2,[],[],[],[],7,8400.0,False,False,main,2,COMPUTER,8,sequential,[],,COMPUTER,True,12.249999999999998,,,,,1.0,16.896,21650.0,21.65,0.7804157043879909,,,0.21958429561200915,-1,1.5312499999999998,0
