GLOBAL_TRIAL_NUM,COND_trial,COND_practice,COND_block,COND_trial_in_block,COND_word,COND_letters,COND_interrupt_pos,COND_interruption_condition,COND_nback_level,COND_stim_list,COND_stim_durations,COND_match_positions,COND_isi_times,COND_num_stims,COND_nback_total_duration,COND_short_break,COND_long_break,OUT_experiment_phase,OUT_block_number,OUT_target_word,OUT_target_word_length,OUT_interruption_condition,OUT_interrupt_positions,OUT_resumption_lag,OUT_entered_text,OUT_typing_correct,OUT_time_on_primary_task,OUT_nback_hits,OUT_nback_misses,OUT_nback_false_alarms,OUT_nback_correct_rejections,OUT_nback_accuracy,OUT_time_estimate_seconds,OUT_actual_trial_duration,OUT_actual_trial_duration_sec,OUT_time_estimation_ratio,OUT_gender,OUT_age,OUT_normalized_absolute_error,OUT_estimation_direction,OUT_time_per_letter,OUT_typing_distance
691,691,False,2,1,IMPORTANT,"['I', 'M', 'P', 'O', 'R', 'T', 'A', 'N', 'T']",[],sequential,2,[],[],[],[],9,10800.0,False,False,main,2,IMPORTANT,9,sequential,[],,IMPORTANT,True,14.75,,,,,1.0,24.0,26550.0,26.55,0.903954802259887,,,0.09604519774011303,-1,1.6388888888888888,0
692,692,False,2,2,BUNDLE,"['B', 'U', 'N', 'D', 'L', 'E']",[],sequential,2,[],[],[],[],9,10800.0,False,False,main,2,BUNDLE,6,sequential,[],,BUNDLE,True,8.599999999999998,,,,,1.0,16.512,20400.0,20.4,0.8094117647058824,,,0.19058823529411756,-1,1.433333333333333,0
693,693,False,2,3,ANYTHING,"['A', 'N', 'Y', 'T', 'H', 'I', 'N', 'G']",[],sequential,2,[],[],[],[],8,9700.0,False,False,main,2,ANYTHING,8,sequential,[],,ANYTHING,True,10.900000000000002,,,,,1.0,17.856,21600.0,21.6,0.8266666666666667,,,0.1733333333333333,-1,1.3625000000000003,0
694,694,False,2,4,ANYTHING,"['A', 'N', 'Y', 'T', 'H', 'I', 'N', 'G']",[],sequential,2,[],[],[],[],9,10900.0,False,False,main,2,ANYTHING,8,sequential,[],,ANYTHING,True,12.950000000000001,,,,,0.8888888888888888,21.312000000000005,24850.0,24.85,0.8576257545271632,,,0.1423742454728369,-1,1.6187500000000001,0
695,695,False,2,5,BUNDLE,"['B', 'U', 'N', 'D', 'L', 'E']",[],sequential,2,[],[],[],[],7,8450.0,False,False,main,2,BUNDLE,6,sequential,[],,BUNDLE,True,9.600000000000001,,,,,1.0,16.32,19050.0,19.05,0.8566929133858268,,,0.14330708661417324,-1,1.6000000000000003,0
696,696,False,2,6,HOMEMADE,"['H', 'O', 'M', 'E', 'M', 'A', 'D', 'E']",[],sequential,2,[],[],[],[],7,8400.0,False,False,main,2,HOMEMADE,8,sequential,[],,HOMEMADE,True,11.65,,,,,1.0,15.936000000000002,21050.0,21.05,0.7570546318289787,,,0.24294536817102133,-1,1.45625,0
697,697,False,2,7,NOTEWORTHY,"['N', 'O', 'T', 'E', 'W', 'O', 'R', 'T', 'H', 'Y']",[],sequential,2,[],[],[],[],4,4850.0,False,False,main,2,NOTEWORTHY,10,sequential,[],,NOTEWORTHY,True,16.1,,,,,1.0,18.624000000000002,21950.0,21.95,0.8484738041002279,,,0.15152619589977206,-1,1.61,0
698,698,False,2,8,CANDLE,"['C', 'A', 'N', 'D', 'L', 'E']",[],sequential,2,[],[],[],[],8,9650.0,False,False,main,2,CANDLE,6,sequential,[],,CANDLE,True,9.999999999999998,,,,,1.0,19.2,20650.0,20.65,0.9297820823244553,,,0.07021791767554476,-1,1.6666666666666663,0
699,699,False,2,9,CHARACTER,"['C', 'H', 'A', 'R', 'A', 'C', 'T', 'E', 'R']",[],sequential,2,[],[],[],[],6,7200.0,False,False,main,2,CHARACTER,9,sequential,[],,CHARACTER,True,13.100000000000001,,,,,1.0,17.856,21300.0,21.3,0.8383098591549296,,,0.16169014084507038,-1,1.4555555555555557,0
700,700,False,2,10,COMPUTER,"['C', 'O', 'M', 'P', 'U', 'T', 'E', 'R']",[],sequential,2,[],[],[],[],4,4800.0,False,False,main,2,COMPUTER,8,sequential,[],,COMPUTER,True,11.05,,,,,1.0,14.592000000000002,16850.0,16.85,0.8659940652818992,,,0.13400593471810082,-1,1.38125,0
701,701,False,3,1,NOTEWORTHY,"['N', 'O', 'T', 'E', 'W', 'O', 'R', 'T', 'H', 'Y']",[np.int64(4)],interrupted,1,[],[],[],[],4,4800.0,False,False,main,3,NOTEWORTHY,10,interrupted,[np.int64(4)],,NOTEWORTHY,True,19.05,,,,,1.0,24.192000000000004,24850.0,24.85,0.9735211267605635,,,0.026478873239436526,-1,1.905,0
702,702,False,3,2,UNDERSTAND,"['U', 'N', 'D', 'E', 'R', 'S', 'T', 'A', 'N', 'D']",[np.int64(6)],interrupted,1,[],[],[],[],8,9600.0,False,False,main,3,UNDERSTAND,10,interrupted,[np.int64(6)],,UNDERSTAND,True,17.9,,,,,1.0,28.416,28500.0,28.5,0.9970526315789474,,,0.0029473684210526187,-1,1.7899999999999998,0
703,703,False,3,3,SIMPLE,"['S', 'I', 'M', 'P', 'L', 'E']",[np.int64(4)],interrupted,1,[],[],[],[],7,8400.0,False,False,main,3,SIMPLE,6,interrupted,[np.int64(4)],,SIMPLE,True,10.299999999999999,,,,,1.0,19.008,19700.0,19.7,0.9648730964467005,,,0.035126903553299504,-1,1.7166666666666666,0
704,704,False,3,4,CHARACTER,"['C', 'H', 'A', 'R', 'A', 'C', 'T', 'E', 'R']",[np.int64(2)],interrupted,1,[],[],[],[],6,7200.0,False,False,main,3,CHARACTER,9,interrupted,[np.int64(2)],,CHARACTER,True,13.7,,,,,1.0,20.16,21900.0,21.9,0.9205479452054796,,,0.07945205479452049,-1,1.5222222222222221,0
705,705,False,3,5,DIAMETERS,"['D', 'I', 'A', 'M', 'E', 'T', 'E', 'R', 'S']",[np.int64(7)],interrupted,1,[],[],[],[],8,9600.0,False,False,main,3,DIAMETERS,9,interrupted,[np.int64(7)],,DIAMETERS,True,15.600000000000001,,,,,1.0,23.808,26200.0,26.2,0.9087022900763359,,,0.09129770992366411,-1,1.7333333333333334,0
706,706,False,3,6,EXAMPLE,"['E', 'X', 'A', 'M', 'P', 'L', 'E']",[np.int64(5)],interrupted,1,[],[],[],[],9,10800.0,False,False,main,3,EXAMPLE,7,interrupted,[np.int64(5)],,EXAMPLE,True,10.649999999999999,,,,,1.0,19.968,22450.0,22.45,0.8894432071269488,,,0.1105567928730512,-1,1.5214285714285711,0
707,707,False,3,7,UNDERSTAND,"['U', 'N', 'D', 'E', 'R', 'S', 'T', 'A', 'N', 'D']",[np.int64(8)],interrupted,1,[],[],[],[],8,9600.0,False,False,main,3,UNDERSTAND,10,interrupted,[np.int64(8)],,UNDERSTAND,True,15.399999999999999,,,,,1.0,25.536,26000.0,26.0,0.9821538461538462,,,0.017846153846153793,-1,1.5399999999999998,0
708,708,False,3,8,DIAMETERS,"['D', 'I', 'A', 'M', 'E', 'T', 'E', 'R', 'S']",[np.int64(5)],interrupted,1,[],[],[],[],4,4800.0,False,False,main,3,DIAMETERS,9,interrupted,[np.int64(5)],,DIAMETERS,True,15.3,,,,,1.0,19.776,21100.0,21.1,0.9372511848341232,,,0.06274881516587685,-1,1.7000000000000002,0
709,709,False,3,9,CHARACTER,"['C', 'H', 'A', 'R', 'A', 'C', 'T', 'E', 'R']",[np.int64(2)],interrupted,1,[],[],[],[],6,7200.0,False,False,main,3,CHARACTER,9,interrupted,[np.int64(2)],,CHARACTER,True,14.2,,,,,1.0,20.736,22400.0,22.4,0.9257142857142858,,,0.07428571428571419,-1,1.5777777777777777,0
710,710,False,3,10,WITHOUT,"['W', 'I', 'T', 'H', 'O', 'U', 'T']",[np.int64(5)],interrupted,1,[],[],[],[],9,10800.0,False,False,main,3,WITHOUT,7,interrupted,[np.int64(5)],,WITHOUT,True,12.75,,,,,1.0,23.232000000000003,24550.0,24.55,0.9463136456211814,,,0.05368635437881865,-1,1.8214285714285714,0
711,711,False,4,1,NOTEBOOK,"['N', 'O', 'T', 'E', 'B', 'O', 'O', 'K']",[np.int64(2)],interrupted,2,[],[],[],[],4,4800.0,False,False,main,4,NOTEBOOK,8,interrupted,[np.int64(2)],,NOTEBOOK,True,13.099999999999998,,,,,0.75,14.976000000000003,18900.0,18.9,0.7923809523809526,,,0.20761904761904743,-1,1.6374999999999997,0
712,712,False,4,2,HOMEMADE,"['H', 'O', 'M', 'E', 'M', 'A', 'D', 'E']",[np.int64(2)],interrupted,2,[],[],[],[],7,8450.0,False,False,main,4,HOMEMADE,8,interrupted,[np.int64(2)],,HOMEMADE,True,14.850000000000001,,,,,1.0,18.624000000000002,24300.0,24.3,0.7664197530864199,,,0.23358024691358018,-1,1.8562500000000002,0
713,713,False,4,3,ANYTHING,"['A', 'N', 'Y', 'T', 'H', 'I', 'N', 'G']",[np.int64(5)],interrupted,2,[],[],[],[],4,4800.0,False,False,main,4,ANYTHING,8,interrupted,[np.int64(5)],,ANYTHING,True,13.349999999999998,,,,,1.0,15.168,19150.0,19.15,0.7920626631853787,,,0.2079373368146214,-1,1.6687499999999997,0
714,714,False,4,4,HOMEMADE,"['H', 'O', 'M', 'E', 'M', 'A', 'D', 'E']",[np.int64(3)],interrupted,2,[],[],[],[],8,9600.0,False,False,main,4,HOMEMADE,8,interrupted,[np.int64(3)],,HOMEMADE,True,14.6,,,,,1.0,20.928,25200.0,25.2,0.8304761904761905,,,0.16952380952380947,-1,1.825,0
715,715,False,4,5,ANOTHER,"['A', 'N', 'O', 'T', 'H', 'E', 'R']",[np.int64(3)],interrupted,2,[],[],[],[],5,6000.0,False,False,main,4,ANOTHER,7,interrupted,[np.int64(3)],,ANOTHER,True,13.100000000000001,,,,,0.8,16.896,20100.0,20.1,0.8405970149253731,,,0.15940298507462689,-1,1.8714285714285717,0
716,716,False,4,6,HANDLE,"['H', 'A', 'N', 'D', 'L', 'E']",[np.int64(2)],interrupted,2,[],[],[],[],6,7200.0,False,False,main,4,HANDLE,6,interrupted,[np.int64(2)],,HANDLE,True,9.650000000000002,,,,,1.0,14.208,17850.0,17.85,0.7959663865546218,,,0.2040336134453782,-1,1.6083333333333336,0
717,717,False,4,7,NOTEWORTHY,"['N', 'O', 'T', 'E', 'W', 'O', 'R', 'T', 'H', 'Y']",[np.int64(2)],interrupted,2,[],[],[],[],9,10850.0,False,False,main,4,NOTEWORTHY,10,interrupted,[np.int64(2)],,NOTEWORTHY,True,16.35,,,,,0.8888888888888888,21.696,28200.0,28.2,0.7693617021276596,,,0.23063829787234036,-1,1.6350000000000002,0
718,718,False,4,8,ANOTHER,"['A', 'N', 'O', 'T', 'H', 'E', 'R']",[np.int64(4)],interrupted,2,[],[],[],[],9,10800.0,False,False,main,4,ANOTHER,7,interrupted,[np.int64(4)],,ANOTHER,True,11.95,,,,,1.0,19.968,23750.0,23.75,0.8407578947368421,,,0.1592421052631579,-1,1.707142857142857,0
719,719,False,4,9,COMPUTER,"['C', 'O', 'M', 'P', 'U', 'T', 'E', 'R']",[np.int64(6)],interrupted,2,[],[],[],[],4,4850.0,False,False,main,4,COMPUTER,8,interrupted,[np.int64(6)],,COMPUTER,True,13.9,,,,,1.0,15.168,19750.0,19.75,0.768,,,0.23200000000000004,-1,1.7375,0
720,720,False,4,10,FACTORY,"['F', 'A', 'C', 'T', 'O', 'R', 'Y']",[np.int64(2)],interrupted,2,[],[],[],[],6,7200.0,False,False,main,4,FACTORY,7,interrupted,[np.int64(2)],,FACTORY,True,12.95,,,,,1.0,18.624000000000002,21150.0,21.15,0.880567375886525,,,0.11943262411347501,-1,1.8499999999999999,0
