GLOBAL_TRIAL_NUM,COND_trial,COND_practice,COND_block,COND_trial_in_block,COND_word,COND_letters,COND_interrupt_pos,COND_interruption_condition,COND_nback_level,COND_stim_list,COND_stim_durations,COND_match_positions,COND_isi_times,COND_num_stims,COND_nback_total_duration,COND_short_break,COND_long_break,OUT_experiment_phase,OUT_block_number,OUT_target_word,OUT_target_word_length,OUT_interruption_condition,OUT_interrupt_positions,OUT_resumption_lag,OUT_entered_text,OUT_typing_correct,OUT_time_on_primary_task,OUT_nback_hits,OUT_nback_misses,OUT_nback_false_alarms,OUT_nback_correct_rejections,OUT_nback_accuracy,OUT_time_estimate_seconds,OUT_actual_trial_duration,OUT_actual_trial_duration_sec,OUT_time_estimation_ratio,OUT_gender,OUT_age,OUT_normalized_absolute_error,OUT_estimation_direction,OUT_time_per_letter,OUT_typing_distance
201,201,False,1,1,CHARACTER,"['C', 'H', 'A', 'R', 'A', 'C', 'T', 'E', 'R']",[],sequential,1,[],[],[],[],7,8450.0,False,False,main,1,CHARACTER,9,sequential,[],,CHARACTER,True,12.150000000000002,,,,,1.0,17.472,21600.0,21.6,0.8088888888888889,,,0.1911111111111111,-1,1.3500000000000003,0
202,202,False,1,2,NOTEBOOK,"['N', 'O', 'T', 'E', 'B', 'O', 'O', 'K']",[],sequential,1,[],[],[],[],8,9600.0,False,False,main,1,NOTEBOOK,8,sequential,[],,NOTEBOOK,True,14.500000000000002,,,,,1.0,24.768,25100.0,25.1,0.986772908366534,,,0.0132270916334661,-1,1.8125,0
203,203,False,1,3,COMPUTER,"['C', 'O', 'M', 'P', 'U', 'T', 'E', 'R']",[],sequential,1,[],[],[],[],9,10800.0,False,False,main,1,COMPUTER,8,sequential,[],,COMPUTER,True,11.55,,,,,1.0,22.272,23350.0,23.35,0.9538329764453962,,,0.0461670235546038,-1,1.44375,0
204,204,False,1,4,WITHOUT,"['W', 'I', 'T', 'H', 'O', 'U', 'T']",[],sequential,1,[],[],[],[],9,10850.0,False,False,main,1,WITHOUT,7,sequential,[],,WITHOUT,True,12.1,,,,,1.0,22.848,23950.0,23.95,0.9539874739039664,,,0.0460125260960334,-1,1.7285714285714284,0
205,205,False,1,5,NOTEWORTHY,"['N', 'O', 'T', 'E', 'W', 'O', 'R', 'T', 'H', 'Y']",[],sequential,1,[],[],[],[],5,6000.0,False,False,main,1,NOTEWORTHY,10,sequential,[],,NOTEWORTHY,True,15.15,,,,,1.0,20.16,22150.0,22.15,0.9101580135440182,,,0.0898419864559818,-1,1.515,0
206,206,False,1,6,MIDDLE,"['M', 'I', 'D', 'D', 'L', 'E']",[],sequential,1,[],[],[],[],7,8400.0,False,False,main,1,MIDDLE,6,sequential,[],,MIDDLE,True,9.7,,,,,1.0,19.008,19100.0,19.1,0.9951832460732984,,,0.0048167539267016,-1,1.616666666666667,0
207,207,False,1,7,FOREVER,"['F', 'O', 'R', 'E', 'V', 'E', 'R']",[],sequential,1,[],[],[],[],5,6000.0,False,False,main,1,FOREVER,7,sequential,[],,FOREVER,True,10.0,,,,,1.0,16.512,17000.0,17.0,0.9712941176470588,,,0.0287058823529411,-1,1.4285714285714286,0
208,208,False,1,8,MIDDLE,"['M', 'I', 'D', 'D', 'L', 'E']",[],sequential,1,[],[],[],[],7,8400.0,False,False,main,1,MIDDLE,6,sequential,[],,MIDDLE,True,10.4,,,,,1.0,20.16,19800.0,19.8,1.018181818181818,,,0.0181818181818181,1,1.7333333333333334,0
209,209,False,1,9,WITHOUT,"['W', 'I', 'T', 'H', 'O', 'U', 'T']",[],sequential,1,[],[],[],[],7,8400.0,False,False,main,1,WITHOUT,7,sequential,[],,WITHOUT,True,10.35,,,,,1.0,20.16,19750.0,19.75,1.020759493670886,,,0.020759493670886,1,1.4785714285714284,0
210,210,False,1,10,ANYTHING,"['A', 'N', 'Y', 'T', 'H', 'I', 'N', 'G']",[],sequential,1,[],[],[],[],6,7200.0,False,False,main,1,ANYTHING,8,sequential,[],,ANYTHING,True,13.2,,,,,1.0,20.352000000000004,21400.0,21.4,0.9510280373831778,,,0.0489719626168221,-1,1.65,0
211,211,False,2,1,HANDLE,"['H', 'A', 'N', 'D', 'L', 'E']",[],sequential,2,[],[],[],[],9,10800.0,False,False,main,2,HANDLE,6,sequential,[],,HANDLE,True,10.0,,,,,0.8888888888888888,20.352000000000004,21800.0,21.8,0.9335779816513764,,,0.0664220183486237,-1,1.6666666666666667,0
212,212,False,2,2,HOMEMADE,"['H', 'O', 'M', 'E', 'M', 'A', 'D', 'E']",[],sequential,2,[],[],[],[],6,7250.0,False,False,main,2,HOMEMADE,8,sequential,[],,HOMEMADE,True,11.65,,,,,1.0,17.28,19900.0,19.9,0.8683417085427136,,,0.1316582914572863,-1,1.4562499999999998,0
213,213,False,2,3,CANDLE,"['C', 'A', 'N', 'D', 'L', 'E']",[],sequential,2,[],[],[],[],8,9700.0,False,False,main,2,CANDLE,6,sequential,[],,CANDLE,True,11.45,,,,,1.0,19.776,22150.0,22.15,0.8928216704288939,,,0.107178329571106,-1,1.9083333333333328,0
214,214,False,2,4,IMPORTANT,"['I', 'M', 'P', 'O', 'R', 'T', 'A', 'N', 'T']",[],sequential,2,[],[],[],[],7,8400.0,False,False,main,2,IMPORTANT,9,sequential,[],,IMPORTANT,True,18.75,,,,,1.0,27.264000000000003,28150.0,28.15,0.9685257548845472,,,0.0314742451154527,-1,2.083333333333333,0
215,215,False,2,5,WITHOUT,"['W', 'I', 'T', 'H', 'O', 'U', 'T']",[],sequential,2,[],[],[],[],4,4800.0,False,False,main,2,WITHOUT,7,sequential,[],,WITHOUT,True,12.4,,,,,0.75,18.048,18200.0,18.2,0.9916483516483516,,,0.0083516483516484,-1,1.7714285714285711,0
216,216,False,2,6,ANYTHING,"['A', 'N', 'Y', 'T', 'H', 'I', 'N', 'G']",[],sequential,2,[],[],[],[],5,6000.0,False,False,main,2,ANYTHING,8,sequential,[],,ANYTHING,True,12.45,,,,,1.0,16.704000000000004,19450.0,19.45,0.8588174807197946,,,0.1411825192802054,-1,1.55625,0
217,217,False,2,7,HANDLE,"['H', 'A', 'N', 'D', 'L', 'E']",[],sequential,2,[],[],[],[],8,9600.0,False,False,main,2,HANDLE,6,sequential,[],,HANDLE,True,10.35,,,,,1.0,18.048,20950.0,20.95,0.8614797136038186,,,0.1385202863961814,-1,1.725,0
218,218,False,2,8,COMPUTER,"['C', 'O', 'M', 'P', 'U', 'T', 'E', 'R']",[],sequential,2,[],[],[],[],7,8450.0,False,False,main,2,COMPUTER,8,sequential,[],,COMPUTER,True,12.55,,,,,1.0,18.24,22000.0,22.0,0.829090909090909,,,0.1709090909090909,-1,1.56875,0
219,219,False,2,9,COMPUTER,"['C', 'O', 'M', 'P', 'U', 'T', 'E', 'R']",[],sequential,2,[],[],[],[],4,4850.0,False,False,main,2,COMPUTER,8,sequential,[],,COMPUTER,True,13.55,,,,,1.0,18.24,19400.0,19.4,0.9402061855670104,,,0.0597938144329897,-1,1.69375,0
220,220,False,2,10,SIMPLE,"['S', 'I', 'M', 'P', 'L', 'E']",[],sequential,2,[],[],[],[],8,9600.0,False,False,main,2,SIMPLE,6,sequential,[],,SIMPLE,True,8.35,,,,,1.0,16.128,18950.0,18.95,0.8510817941952507,,,0.1489182058047493,-1,1.3916666666666666,0
221,221,False,3,1,BUNDLE,"['B', 'U', 'N', 'D', 'L', 'E']",[np.int64(3)],interrupted,1,[],[],[],[],8,9600.0,False,False,main,3,BUNDLE,6,interrupted,[np.int64(3)],,BUNDLE,True,9.500000000000002,,,,,1.0,17.856,20100.0,20.1,0.8883582089552239,,,0.1116417910447761,-1,1.5833333333333337,0
