GLOBAL_TRIAL_NUM,COND_trial,COND_practice,COND_block,COND_trial_in_block,COND_word,COND_letters,COND_interrupt_pos,COND_interruption_condition,COND_nback_level,COND_stim_list,COND_stim_durations,COND_match_positions,COND_isi_times,COND_num_stims,COND_nback_total_duration,COND_short_break,COND_long_break,OUT_experiment_phase,OUT_block_number,OUT_target_word,OUT_target_word_length,OUT_interruption_condition,OUT_interrupt_positions,OUT_resumption_lag,OUT_entered_text,OUT_typing_correct,OUT_time_on_primary_task,OUT_nback_hits,OUT_nback_misses,OUT_nback_false_alarms,OUT_nback_correct_rejections,OUT_nback_accuracy,OUT_time_estimate_seconds,OUT_actual_trial_duration,OUT_actual_trial_duration_sec,OUT_time_estimation_ratio,OUT_gender,OUT_age,OUT_normalized_absolute_error,OUT_estimation_direction,OUT_time_per_letter,OUT_typing_distance
700,700,False,2,10,COMPUTER,"['C', 'O', 'M', 'P', 'U', 'T', 'E', 'R']",[],sequential,2,[],[],[],[],4,4800.0,False,False,main,2,COMPUTER,8,sequential,[],,COMPUTER,True,11.05,,,,,1.0,14.592000000000002,16850.0,16.85,0.8659940652818992,,,0.1340059347181008,-1,1.38125,0
701,701,False,3,1,NOTEWORTHY,"['N', 'O', 'T', 'E', 'W', 'O', 'R', 'T', 'H', 'Y']",[np.int64(4)],interrupted,1,[],[],[],[],4,4800.0,False,False,main,3,NOTEWORTHY,10,interrupted,[np.int64(4)],,NOTEWORTHY,True,19.05,,,,,1.0,24.192000000000004,24850.0,24.85,0.9735211267605636,,,0.0264788732394365,-1,1.905,0
702,702,False,3,2,UNDERSTAND,"['U', 'N', 'D', 'E', 'R', 'S', 'T', 'A', 'N', 'D']",[np.int64(6)],interrupted,1,[],[],[],[],8,9600.0,False,False,main,3,UNDERSTAND,10,interrupted,[np.int64(6)],,UNDERSTAND,True,17.9,,,,,1.0,28.416,28500.0,28.5,0.9970526315789474,,,0.0029473684210526,-1,1.7899999999999998,0
703,703,False,3,3,SIMPLE,"['S', 'I', 'M', 'P', 'L', 'E']",[np.int64(4)],interrupted,1,[],[],[],[],7,8400.0,False,False,main,3,SIMPLE,6,interrupted,[np.int64(4)],,SIMPLE,True,10.3,,,,,1.0,19.008,19700.0,19.7,0.9648730964467004,,,0.0351269035532995,-1,1.7166666666666666,0
704,704,False,3,4,CHARACTER,"['C', 'H', 'A', 'R', 'A', 'C', 'T', 'E', 'R']",[np.int64(2)],interrupted,1,[],[],[],[],6,7200.0,False,False,main,3,CHARACTER,9,interrupted,[np.int64(2)],,CHARACTER,True,13.7,,,,,1.0,20.16,21900.0,21.9,0.9205479452054796,,,0.0794520547945204,-1,1.522222222222222,0
705,705,False,3,5,DIAMETERS,"['D', 'I', 'A', 'M', 'E', 'T', 'E', 'R', 'S']",[np.int64(7)],interrupted,1,[],[],[],[],8,9600.0,False,False,main,3,DIAMETERS,9,interrupted,[np.int64(7)],,DIAMETERS,True,15.6,,,,,1.0,23.808,26200.0,26.2,0.908702290076336,,,0.0912977099236641,-1,1.7333333333333334,0
706,706,False,3,6,EXAMPLE,"['E', 'X', 'A', 'M', 'P', 'L', 'E']",[np.int64(5)],interrupted,1,[],[],[],[],9,10800.0,False,False,main,3,EXAMPLE,7,interrupted,[np.int64(5)],,EXAMPLE,True,10.65,,,,,1.0,19.968,22450.0,22.45,0.8894432071269488,,,0.1105567928730512,-1,1.5214285714285711,0
707,707,False,3,7,UNDERSTAND,"['U', 'N', 'D', 'E', 'R', 'S', 'T', 'A', 'N', 'D']",[np.int64(8)],interrupted,1,[],[],[],[],8,9600.0,False,False,main,3,UNDERSTAND,10,interrupted,[np.int64(8)],,UNDERSTAND,True,15.4,,,,,1.0,25.536,26000.0,26.0,0.9821538461538462,,,0.0178461538461537,-1,1.5399999999999998,0
708,708,False,3,8,DIAMETERS,"['D', 'I', 'A', 'M', 'E', 'T', 'E', 'R', 'S']",[np.int64(5)],interrupted,1,[],[],[],[],4,4800.0,False,False,main,3,DIAMETERS,9,interrupted,[np.int64(5)],,DIAMETERS,True,15.3,,,,,1.0,19.776,21100.0,21.1,0.9372511848341232,,,0.0627488151658768,-1,1.7000000000000002,0
709,709,False,3,9,CHARACTER,"['C', 'H', 'A', 'R', 'A', 'C', 'T', 'E', 'R']",[np.int64(2)],interrupted,1,[],[],[],[],6,7200.0,False,False,main,3,CHARACTER,9,interrupted,[np.int64(2)],,CHARACTER,True,14.2,,,,,1.0,20.736,22400.0,22.4,0.9257142857142858,,,0.0742857142857141,-1,1.5777777777777775,0
710,710,False,3,10,WITHOUT,"['W', 'I', 'T', 'H', 'O', 'U', 'T']",[np.int64(5)],interrupted,1,[],[],[],[],9,10800.0,False,False,main,3,WITHOUT,7,interrupted,[np.int64(5)],,WITHOUT,True,12.75,,,,,1.0,23.232000000000003,24550.0,24.55,0.9463136456211814,,,0.0536863543788186,-1,1.8214285714285716,0
711,711,False,4,1,NOTEBOOK,"['N', 'O', 'T', 'E', 'B', 'O', 'O', 'K']",[np.int64(2)],interrupted,2,[],[],[],[],4,4800.0,False,False,main,4,NOTEBOOK,8,interrupted,[np.int64(2)],,NOTEBOOK,True,13.099999999999998,,,,,0.75,14.976000000000004,18900.0,18.9,0.7923809523809526,,,0.2076190476190474,-1,1.6374999999999995,0
712,712,False,4,2,HOMEMADE,"['H', 'O', 'M', 'E', 'M', 'A', 'D', 'E']",[np.int64(2)],interrupted,2,[],[],[],[],7,8450.0,False,False,main,4,HOMEMADE,8,interrupted,[np.int64(2)],,HOMEMADE,True,14.85,,,,,1.0,18.624,24300.0,24.3,0.7664197530864199,,,0.2335802469135801,-1,1.85625,0
713,713,False,4,3,ANYTHING,"['A', 'N', 'Y', 'T', 'H', 'I', 'N', 'G']",[np.int64(5)],interrupted,2,[],[],[],[],4,4800.0,False,False,main,4,ANYTHING,8,interrupted,[np.int64(5)],,ANYTHING,True,13.349999999999998,,,,,1.0,15.168,19150.0,19.15,0.7920626631853787,,,0.2079373368146214,-1,1.6687499999999995,0
714,714,False,4,4,HOMEMADE,"['H', 'O', 'M', 'E', 'M', 'A', 'D', 'E']",[np.int64(3)],interrupted,2,[],[],[],[],8,9600.0,False,False,main,4,HOMEMADE,8,interrupted,[np.int64(3)],,HOMEMADE,True,14.6,,,,,1.0,20.928,25200.0,25.2,0.8304761904761905,,,0.1695238095238094,-1,1.825,0
715,715,False,4,5,ANOTHER,"['A', 'N', 'O', 'T', 'H', 'E', 'R']",[np.int64(3)],interrupted,2,[],[],[],[],5,6000.0,False,False,main,4,ANOTHER,7,interrupted,[np.int64(3)],,ANOTHER,True,13.1,,,,,0.8,16.896,20100.0,20.1,0.8405970149253731,,,0.1594029850746268,-1,1.871428571428572,0
716,716,False,4,6,HANDLE,"['H', 'A', 'N', 'D', 'L', 'E']",[np.int64(2)],interrupted,2,[],[],[],[],6,7200.0,False,False,main,4,HANDLE,6,interrupted,[np.int64(2)],,HANDLE,True,9.650000000000002,,,,,1.0,14.208,17850.0,17.85,0.7959663865546218,,,0.2040336134453782,-1,1.6083333333333336,0
717,717,False,4,7,NOTEWORTHY,"['N', 'O', 'T', 'E', 'W', 'O', 'R', 'T', 'H', 'Y']",[np.int64(2)],interrupted,2,[],[],[],[],9,10850.0,False,False,main,4,NOTEWORTHY,10,interrupted,[np.int64(2)],,NOTEWORTHY,True,16.35,,,,,0.8888888888888888,21.696,28200.0,28.2,0.7693617021276596,,,0.2306382978723403,-1,1.6350000000000002,0
718,718,False,4,8,ANOTHER,"['A', 'N', 'O', 'T', 'H', 'E', 'R']",[np.int64(4)],interrupted,2,[],[],[],[],9,10800.0,False,False,main,4,ANOTHER,7,interrupted,[np.int64(4)],,ANOTHER,True,11.95,,,,,1.0,19.968,23750.0,23.75,0.8407578947368421,,,0.1592421052631579,-1,1.707142857142857,0
719,719,False,4,9,COMPUTER,"['C', 'O', 'M', 'P', 'U', 'T', 'E', 'R']",[np.int64(6)],interrupted,2,[],[],[],[],4,4850.0,False,False,main,4,COMPUTER,8,interrupted,[np.int64(6)],,COMPUTER,True,13.9,,,,,1.0,15.168,19750.0,19.75,0.768,,,0.232,-1,1.7375,0
720,720,False,4,10,FACTORY,"['F', 'A', 'C', 'T', 'O', 'R', 'Y']",[np.int64(2)],interrupted,2,[],[],[],[],6,7200.0,False,False,main,4,FACTORY,7,interrupted,[np.int64(2)],,FACTORY,True,12.95,,,,,1.0,18.624,21150.0,21.15,0.880567375886525,,,0.119432624113475,-1,1.85,0
